movie_id,title,description,director
675,War on Everyone,"Two corrupt cops set out to blackmail and frame every criminal unfortunate enough to cross their path. Events, however, are complicated by the arrival of someone who appears to be even more dangerous than they are.",John Michael McDonagh
676,The Mist,"A freak storm unleashes a species of bloodthirsty creatures on a small town, where a small band of citizens hole up in a supermarket and fight for their lives.",Frank Darabont
677,Escape Plan,"When a structural-security authority finds himself set up and incarcerated in the world's most secret and secure prison, he has to use his skills to escape with help from the inside.",Mikael Håfström
678,"Love, Rosie","Rosie and Alex have been best friends since they were 5, so they couldn't possibly be right for one another...or could they? When it comes to love, life and making the right choices, these two are their own worst enemies.",Christian Ditter
679,The DUFF,"A high school senior instigates a social pecking order revolution after finding out that she has been labeled the DUFF - Designated Ugly Fat Friend - by her prettier, more popular counterparts.",Ari Sandel
680,The Age of Shadows,Japanese agents close in as members of the Korean resistance plan an attack in 1920's Seoul.,Jee-woon Kim
681,The Hunger Games: Mockingjay - Part 1,"Katniss Everdeen is in District 13 after she shatters the games forever. Under the leadership of President Coin and the advice of her trusted friends, Katniss spreads her wings as she fights to save Peeta and a nation moved by her courage.",Francis Lawrence
682,We Need to Talk About Kevin,"Kevin's mother struggles to love her strange child, despite the increasingly vicious things he says and does as he grows up. But Kevin is just getting started, and his final act will be beyond anything anyone imagined.",Lynne Ramsay
683,Love & Friendship,"Lady Susan Vernon takes up temporary residence at her in-laws' estate and, while there, is determined to be a matchmaker for her daughter Frederica -- and herself too, naturally.",Whit Stillman
684,The Mortal Instruments: City of Bones,"When her mother disappears, Clary Fray learns that she descends from a line of warriors who protect our world from demons. She joins forces with others like her and heads into a dangerous alternate New York called the Shadow World.",Harald Zwart
685,Seven Pounds,A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,Gabriele Muccino
686,The King's Speech,"The story of King George VI of the United Kingdom of Great Britain and Northern Ireland, his impromptu ascension to the throne and the speech therapist who helped the unsure monarch become worthy of it.",Tom Hooper
687,Hunger,Irish republican Bobby Sands leads the inmates of a Northern Irish prison in a hunger strike.,Steve McQueen
688,Jumper,A teenager with teleportation abilities suddenly finds himself in the middle of an ancient war between those like him and their sworn annihilators.,Doug Liman
689,Toy Story 3,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",Lee Unkrich
690,Tinker Tailor Soldier Spy,"In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet agent within MI6.",Tomas Alfredson
691,Resident Evil: Retribution,Alice fights alongside a resistance movement to regain her freedom from an Umbrella Corporation testing facility.,Paul W.S. Anderson
692,Dear Zindagi,"Kaira is a budding cinematographer in search of a perfect life. Her encounter with Jug, an unconventional thinker, helps her gain a new perspective on life. She discovers that happiness is all about finding comfort in life's imperfections.",Gauri Shinde
693,Genius,"A chronicle of Max Perkins's time as the book editor at Scribner, where he oversaw works by Thomas Wolfe, Ernest Hemingway, F. Scott Fitzgerald and others.",Michael Grandage
694,Pompeii,"A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",Paul W.S. Anderson
695,Life of Pi,"A young man who survives a disaster at sea is hurtled into an epic journey of adventure and discovery. While cast away, he forms an unexpected connection with another survivor: a fearsome Bengal tiger.",Ang Lee
696,Hachi: A Dog's Tale,A college professor's bond with the abandoned dog he takes into his home.,Lasse Hallström
697,10 Years,"The night before their high school reunion, a group of friends realize they still haven't quite grown up in some ways.",Jamie Linden
698,I Origins,A molecular biologist and his laboratory partner uncover evidence that may fundamentally change society as we know it.,Mike Cahill
699,Live Free or Die Hard,John McClane and a young hacker join forces to take down master cyber-terrorist Thomas Gabriel in Washington D.C.,Len Wiseman
700,The Matchbreaker,"When an idealistic romantic gets fired from his day job, he is offered a \""one-time gig\"" to break up a girl's relationship for her disapproving parents. This \""one-time\"" gig spreads through ... See full summary »",Caleb Vetter
701,Funny Games,Two psychopathic young men take a family hostage in their cabin.,Michael Haneke
702,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.",Seth MacFarlane
703,RED,"When his peaceful life is threatened by a high-tech assassin, former black-ops agent Frank Moses reassembles his old team in a last ditch effort to survive and uncover his assailants.",Robert Schwentke
704,Australia,"Set in northern Australia before World War II, an English aristocrat who inherits a sprawling ranch reluctantly pacts with a stock-man in order to protect her new property from a takeover plot. As the pair drive 2,000 head of cattle over unforgiving landscape, they experience the bombing of Darwin, Australia, by Japanese forces firsthand.",Baz Luhrmann
705,Faster,An ex-con gets on a series of apparently unrelated killings. He gets tracked by a veteran cop with secrets of his own and an egocentric hit man.,George Tillman Jr.
706,The Neighbor,"Set in Cutter Mississippi, the film follows a man who discovers the dark truth about his neighbor and the secrets he may be keeping in the cellar.",Marcus Dunstan
707,The Adjustment Bureau,The affair between a politician and a contemporary dancer is affected by mysterious forces keeping the lovers apart.,George Nolfi
708,The Hollars,A man returns to his small hometown after learning that his mother has fallen ill and is about to undergo surgery.,John Krasinski
709,The Judge,"Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth and, along the way, reconnects with his estranged family.",David Dobkin
710,Closed Circuit,A high-profile terrorism case unexpectedly binds together two ex-lovers on the defense team - testing the limits of their loyalties and placing their lives in jeopardy.,John Crowley
711,Transformers: Revenge of the Fallen,"Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.",Michael Bay
712,La tortue rouge,"A man is shipwrecked on a deserted island and encounters a red turtle, which changes his life.",Michael Dudok de Wit
713,The Book of Life,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",Jorge R. Gutiérrez
